simplified	traditional	pinyin	eng	level
暂且	暫且	zan4 qie3	for now, for the time being, temporarily,	6
糟蹋	糟蹋	zao1 ta4	to waste, to defile, to abuse, to insult, to defile, to trample on, to wreck, also pr. [zāo ta],	6
遭受	遭受	zao1 shou4	to suffer, to sustain (loss, misfortune),	6
遭殃	遭殃	zao1 yang1	to suffer a calamity,	6
遭遇	遭遇	zao1 yu4	to meet with, to encounter, (bitter) experience,	6
造反	造反	zao4 fan3	to rebel, to revolt,	6
造型	造型	zao4 xing2	modeling, mold-making, model or mold, molding, pose,	6
噪音	噪音	zao4 yin1	rumble, noise, static (in a signal),	6
责怪	責怪	ze2 guai4	to blame, to rebuke,	6
贼	賊	zei2	thief, traitor, wily, deceitful, evil, extremely,	6
增添	增添	zeng1 tian1	to add, to increase,	6
赠送	贈送	zeng4 song4	to present as a gift,	6
渣	渣	zha1	slag (in mining or smelting), dregs,	6
扎	扎	zha1	to prick, to run or stick (a needle etc) into, jug (a classifier for liquids such as beer),	6
扎	扎	zha2	to prick, to run or stick (a needle etc) into, jug (a classifier for liquids such as beer),	6
扎	扎	za1	to prick, to run or stick (a needle etc) into, jug (a classifier for liquids such as beer),	6
扎	扎	zha1	to prick, to run or stick (a needle etc) into, jug (a classifier for liquids such as beer),	6
扎	扎	za1	to prick, to run or stick (a needle etc) into, jug (a classifier for liquids such as beer),	6
扎	扎	zha1	to prick, to run or stick (a needle etc) into, jug (a classifier for liquids such as beer),	6
扎实	扎實	zha1 shi5	strong, solid, sturdy, firm, practical,	6
扎实	扎實	zha1 shi5	strong, solid, sturdy, firm, practical,	6
眨	眨	zha3	to blink, to wink,	6
诈骗	詐騙	zha4 pian4	to defraud, to swindle, to blackmail,	6
摘要	摘要	zhai1 yao4	summary, abstract,	6
债券	債券	zhai4 quan4	bond, debenture,	6
沾光	沾光	zhan1 guang1	to bask in the light, fig. to benefit from association with sb or sth, reflected glory,	6
瞻仰	瞻仰	zhan1 yang3	to revere, to admire,	6
斩钉截铁	斬釘截鐵	zhan3 ding1 - jie2 tie3	to chop the nail and slice the iron (idiom); resolute and decisive, unhesitating, definitely, without any doubt,	6
展示	展示	zhan3 shi4	to reveal, to display, to show, to exhibit sth,	6
展望	展望	zhan3 wang4	outlook, prospect, to look ahead, to look forward to,	6
展现	展現	zhan3 xian4	to come out, to emerge,	6
崭新	嶄新	zhan3 xin1	brand new,	6
战斗	戰鬥	zhan4 dou4	to fight, to battle, CL:場|场,次[cì],	6
战略	戰略	zhan4 lu:e4	strategy,	6
战术	戰術	zhan4 shu4	tactics,	6
战役	戰役	zhan4 yi4	military campaign,	6
占据	佔據	zhan4 ju4	to occupy, to hold,	6
占领	佔領	zhan4 ling3	to occupy (a territory), to hold,	6
占有	佔有	zhan4 you3	to have, to own, to hold, to possess,	6
章程	章程	zhang1 cheng2	rules, regulations, constitution, statute, articles of association (of company), articles of incorporation, charter (of a corporation), by-laws,	6
长辈	長輩	zhang3 bei4	one's elders, older generation,	6
障碍	障礙	zhang4 ai4	barrier, obstruction, hindrance, impediment, obstacle,	6
帐篷	帳篷	zhang4 peng5	tent, CL:頂|顶,座[zuò],	6
招收	招收	zhao1 shou1	to hire, to recruit,	6
招投标	招投標	zhao1 tou2 biao1	bid inviting and bid offering, bidding, auction,	6
朝气蓬勃	朝氣蓬勃	zhao1 qi4 peng2 bo2	full of youthful energy (idiom); vigorous, energetic, a bright spark,	6
着迷	着迷	zhao2 mi2	to be fascinated, to be captivated,	6
沼泽	沼澤	zhao3 ze2	marsh, swamp, wetlands, glade,	6
照料	照料	zhao4 liao4	to tend, to take care of sb,	6
照样	照樣	zhao4 yang4	as before, (same) as usual,	6
照耀	照耀	zhao4 yao4	to shine, to illuminate,	6
照应	照應	zhao4 ying4	to correlate with, to correspond to,	6
照应	照應	zhao4 ying5	to correlate with, to correspond to,	6
遮挡	遮擋	zhe1 dang3	to shelter, to shelter from,	6
折腾	折騰	zhe1 teng5	to toss from side to side (e.g. sleeplessly), to repeat sth over and over again, to torment sb, to play crazy,	6
折	折	she2	variant of 折[zhé], to fold,	6
折	折	zhe1	variant of 折[zhé], to fold,	6
折	折	zhe2	variant of 折[zhé], to fold,	6
折	折	zhe2	variant of 折[zhé], to fold,	6
折磨	折磨	zhe2 mo2	to persecute, to torment,	6
真相	真相	zhen1 xiang4	the truth about sth, the actual facts,	6
真挚	真摯	zhen1 zhi4	sincere, sincerity,	6
珍贵	珍貴	zhen1 gui4	precious,	6
珍稀	珍稀	zhen1 xi1	rare, precious and uncommon,	6
珍珠	珍珠	zhen1 zhu1	pearl, CL:顆|颗[kē],	6
侦探	偵探	zhen1 tan4	detective, to do detective work,	6
斟酌	斟酌	zhen1 zhuo2	to consider, to deliberate, to fill up a cup to the brim,	6
阵地	陣地	zhen4 di4	position, front,	6
阵容	陣容	zhen4 rong2	troop arrangement, battle formation, line-up (of a sports team etc),	6
镇定	鎮定	zhen4 ding4	calm, unperturbed, cool,	6
镇静	鎮靜	zhen4 jing4	calm, cool,	6
镇压	鎮壓	zhen4 ya1	suppression, repression, to suppress, to put down, to quell,	6
振奋	振奮	zhen4 fen4	to stir oneself up, to raise one's spirits, to inspire,	6
振兴	振興	Zhen4 xing1	to revive, to revitalize, to invigorate, to re-energize,	6
振兴	振興	zhen4 xing1	to revive, to revitalize, to invigorate, to re-energize,	6
震惊	震驚	zhen4 jing1	to shock, to astonish,	6
争端	爭端	zheng1 duan1	dispute, controversy, conflict,	6
争夺	爭奪	zheng1 duo2	to fight over, to contest, to vie over,	6
争气	爭氣	zheng1 qi4	to work hard for sth, to resolve on improvement, determined not to fall short,	6
争先恐后	爭先恐後	zheng1 xian1 kong3 hou4	striving to be first and fearing to be last (idiom); outdoing one another,	6
争议	爭議	zheng1 yi4	controversy, dispute, to dispute,	6
蒸发	蒸發	zheng1 fa1	to evaporate, evaporation,	6
征服	徵服	zheng1 fu2	to conquer, to subdue, to vanquish,	6
征收	徵收	zheng1 shou1	to levy (a fine), to impose (a tariff),	6
正月	正月	Zheng1 yue4	first month of the lunar year,	6
挣扎	掙扎	zheng1 zha2	to struggle,	6
整顿	整頓	zheng3 dun4	to tidy up, to reorganize, to consolidate, to rectify,	6
正当	正當	zheng4 dang1	honest, reasonable, fair, sensible, timely, just (when needed),	6
正当	正當	zheng4 dang4	honest, reasonable, fair, sensible, timely, just (when needed),	6
正负	正負	zheng4 fu4	positive and negative,	6
正规	正規	zheng4 gui1	regular, according to standards,	6
正经	正經	zheng4 jing1	decent, honorable, proper, serious, according to standards,	6
正气	正氣	zheng4 qi4	healthy environment, healthy atmosphere, righteousness, vital energy (in Chinese medicine),	6
正义	正義	zheng4 yi4	justice, righteous, righteousness,	6
政权	政權	zheng4 quan2	regime, (wield) political power,	6
证实	證實	zheng4 shi2	to confirm (sth to be true), to verify,	6
证书	證書	zheng4 shu1	credentials, certificate,	6
郑重	鄭重	zheng4 zhong4	serious, solemn,	6
症状	症狀	zheng4 zhuang4	symptom (of an illness),	6
枝	枝	zhi1	branch, classifier for sticks, rods, pencils etc,	6
支撑	支撐	zhi1 cheng1	to prop up, to support, strut, brace,	6
支出	支出	zhi1 chu1	to spend, to pay out, expense,	6
支流	支流	zhi1 liu2	tributary (river),	6
支配	支配	zhi1 pei4	to control, to dominate, to allocate,	6
支援	支援	zhi1 yuan2	to provide assistance, to support, to back,	6
支柱	支柱	zhi1 zhu4	mainstay, pillar, prop, backbone,	6
知觉	知覺	zhi1 jue2	perception, consciousness,	6
知足常乐	知足常樂	zhi1 zu2 chang2 le4	satisfied with what one has (idiom),	6
脂肪	脂肪	zhi1 fang2	body fat,	6
直播	直播	zhi2 bo1	live broadcast (not recorded), direct internet broadcasting,	6
值班	值班	zhi2 ban1	to work a shift, on duty,	6
殖民地	殖民地	zhi2 min2 di4	colony,	6
职能	職能	zhi2 neng2	function, role,	6
职位	職位	zhi2 wei4	post, office, position,	6
职务	職務	zhi2 wu4	post, position, job, duties,	6
指标	指標	zhi3 biao1	norm, index, target,	6
指定	指定	zhi3 ding4	to appoint, to assign, to indicate clearly and with certainty, designated,	6
指甲	指甲	zhi3 jia5	fingernail,	6
指令	指令	zhi3 ling4	order, command, instruction,	6
指南针	指南針	zhi3 nan2 zhen1	compass,	6
指示	指示	zhi3 shi4	to point out, to indicate, to instruct, directives, instructions, CL:個|个[gè],	6
指望	指望	zhi3 wang4	to hope for sth, to count on, hope,	6
指责	指責	zhi3 ze2	to criticize, to find fault with, to denounce,	6
治安	治安	zhi4 an1	law and order, public security,	6
治理	治理	zhi4 li3	to govern, to administer, to manage, to control, governance,	6
制裁	制裁	zhi4 cai2	to punish, punishment, sanctions (incl. economic),	6
制订	制訂	zhi4 ding4	to work out, to formulate,	6
制服	制服	zhi4 fu2	to subdue, to check, to bring under control, (in former times) what one is allowed to wear depending on social status, uniform (army, party, school etc), livery (for company employees), CL:套[tào],	6
制约	制約	zhi4 yue1	to restrict, condition,	6
制止	制止	zhi4 zhi3	to curb, to put a stop to, to stop, to check, to limit,	6
致辞	致辭	zhi4 ci2	to express in words or writing, to make a speech (esp. short introduction, vote of thanks, afterword, funeral homily etc), to address (an audience), same as 致詞|致词,	6
致力于	致力於	zhi4 li4 yu2	Committed to,	6
致使	致使	zhi4 shi3	to cause, to result in,	6
智力	智力	zhi4 li4	intelligence, intellect,	6
智能	智能	zhi4 neng2	intelligent, able, smart (phone, system, bomb etc),	6
智商	智商	zhi4 shang1	IQ (intelligence quotient),	6
滞留	滯留	zhi4 liu2	to detain, retention,	6
志气	志氣	zhi4 qi4	ambition, resolve, backbone, drive, spirit,	6
忠诚	忠誠	zhong1 cheng2	devoted, fidelity, loyal, loyalty,	6
忠实	忠實	zhong1 shi2	faithful,	6
终点	終點	zhong1 dian3	the end, end point, finishing line (in a race), destination, terminus, CL:個|个[gè],	6
终究	終究	zhong1 jiu1	in the end, after all is said and done,	6
终年	終年	zhong1 nian2	entire year, throughout the year, age at death,	6
终身	終身	zhong1 shen1	lifelong, all one's life, marriage,	6
终止	終止	zhong1 zhi3	to stop, to terminate (law),	6
中断	中斷	zhong1 duan4	to cut short, to break off, to discontinue, to interrupt,	6
中立	中立	zhong1 li4	neutral,	6
中央	中央	zhong1 yang1	central, middle, center, central authorities (of a state),	6
衷心	衷心	zhong1 xin1	heartfelt, wholehearted, cordial,	6
种子	種子	zhong3 zi5	seed, CL:顆|颗,粒[lì],	6
种族	種族	zhong3 zu2	race, ethnicity,	6
肿瘤	腫瘤	zhong3 liu2	tumor,	6
重心	重心	zhong4 xin1	center of gravity, central core, main part,	6
众所周知	衆所周知	zhong4 suo3 zhou1 zhi1	see 眾所周知|众所周知[zhòng suǒ zhōu zhī],	6
众所周知	衆所周知	zhong4 suo3 zhou1 zhi1	see 眾所周知|众所周知[zhòng suǒ zhōu zhī],	6
州	州	zhou1	prefecture, state (e.g. of US), province (old), administrative division (old),	6
舟	舟	zhou1	boat,	6
粥	粥	yu4	congee, gruel, porridge, CL:碗[wǎn],	6
粥	粥	zhou1	congee, gruel, porridge, CL:碗[wǎn],	6
周边	周邊	zhou1 bian1	periphery, rim, also written 周邊|周边,	6
周密	周密	zhou1 mi4	careful, thorough,	6
周年	周年	zhou1 nian2	anniversary, annual,	6
周期	周期	zhou1 qi1	period, cycle,	6
周折	周折	zhou1 zhe2	complication, twists and turns, problem, setback,	6
周转	周轉	zhou1 zhuan3	turnover (in cash or personnel), to have enough resources to cover a need, also written 周轉|周转,	6
皱纹	皺紋	zhou4 wen2	wrinkle, CL:道[dào],	6
昼夜	晝夜	zhou4 ye4	day and night, period of 24 hours, continuously, without stop,	6
株	株	zhu1	tree trunk, stump (tree root), a plant, classifier for trees or plants, to involve others (in shady business),	6
诸位	諸位	zhu1 wei4	(pron) everyone, Ladies and Gentlemen, Sirs,	6
逐年	逐年	zhu2 nian2	year after year, with each passing year, over the years,	6
拄	拄	zhu3	to lean on, to prop on,	6
主办	主辦	zhu3 ban4	to organize, to host (a conference or sports event),	6
主导	主導	zhu3 dao3	to lead, to manage,	6
主管	主管	zhu3 guan3	in charge, responsible for,	6
主流	主流	zhu3 liu2	main stream (of a river), fig. the essential point, main viewpoint of a matter, mainstream (culture etc),	6
主权	主權	zhu3 quan2	sovereignty,	6
主题	主題	zhu3 ti2	theme, subject,	6
住宅	住宅	zhu4 zhai2	residence, tenement,	6
注射	注射	zhu4 she4	injection, to inject,	6
注视	注視	zhu4 shi4	to watch attentively, to gaze,	6
注释	注釋	zhu4 shi4	marginal notes, annotation, to annotate, to add comments to text,	6
注释	注釋	zhu4 shi4	marginal notes, annotation, to annotate, to add comments to text,	6
注重	注重	zhu4 zhong4	to pay attention to, to emphasize,	6
助理	助理	zhu4 li3	assistant,	6
助手	助手	zhu4 shou3	assistant, helper,	6
著作	著作	zhu4 zuo4	to write, literary work, book, article, writings, CL:部[bù],	6
驻扎	駐扎	zhu4 zha1	to station, to garrison (troops),	6
铸造	鑄造	zhu4 zao4	to cast (pour metal into a mold),	6
拽	拽	ye4	to pull, to tug at (sth),	6
拽	拽	zhuai1	to pull, to tug at (sth),	6
拽	拽	zhuai3	to pull, to tug at (sth),	6
拽	拽	zhuai4	to pull, to tug at (sth),	6
专长	專長	zhuan1 chang2	specialty, special knowledge or ability,	6
专程	專程	zhuan1 cheng2	special-purpose trip,	6
专科	專科	zhuan1 ke1	specialized subject, branch (of medicine), specialized training school,	6
专利	專利	zhuan1 li4	patent,	6
专题	專題	zhuan1 ti2	special topic,	6
砖瓦	磚瓦	zhuan1 wa3	tiles and bricks,	6
转达	轉達	zhuan3 da2	to pass on, to convey, to communicate,	6
转让	轉讓	zhuan3 rang4	transfer (technology, goods etc), conveyancing (property),	6
转移	轉移	zhuan3 yi2	to shift, to divert or distract (attention etc), to change, to transform, metastasis (medicine),	6
转折	轉折	zhuan3 zhe2	shift in the trend of events, plot shift in a book, twists and turns,	6
传记	傳記	zhuan4 ji4	biography, CL:篇,部[bù],	6
装备	裝備	zhuang1 bei4	equipment, to equip, to outfit,	6
装卸	裝卸	zhuang1 xie4	to load or unload, to transfer, to assemble and disassemble,	6
庄严	莊嚴	zhuang1 yan2	stately,	6
庄重	莊重	zhuang1 zhong4	grave, solemn, dignified,	6
幢	幢	chuang2	classifier for buildings, carriage curtain (old),	6
幢	幢	zhuang4	classifier for buildings, carriage curtain (old),	6
壮观	壯觀	zhuang4 guan1	spectacular, magnificent sight,	6
壮丽	壯麗	zhuang4 li4	magnificence, magnificent, majestic, glorious,	6
壮烈	壯烈	zhuang4 lie4	brave, heroic,	6
追悼	追悼	zhui1 dao4	to mourn, to pay last respects, mourning, memorial (service etc),	6
追究	追究	zhui1 jiu1	to investigate, to look into,	6
准则	準則	zhun3 ze2	norm, standard, criterion,	6
琢磨	琢磨	zhuo2 mo2	to carve and polish (jade), to polish and refine a literary work,	6
琢磨	琢磨	zuo2 mo5	to carve and polish (jade), to polish and refine a literary work,	6
着手	着手	zhuo2 shou3	to put one's hand to it, to start out on a task, to set out,	6
着想	着想	zhuo2 xiang3	to give thought (to others), to consider (other people's needs),	6
着重	着重	zhuo2 zhong4	put emphasis on, to stress, to emphasize,	6
卓越	卓越	zhuo2 yue4	outstanding, surpassing, distinguished, splendid,	6
资本	資本	zi1 ben3	capital (economics),	6
资产	資產	zi1 chan3	property, assets,	6
资深	資深	zi1 shen1	senior (in terms of depth of accumulated experience), deeply qualified,	6
资助	資助	zi1 zhu4	to subsidize, to provide financial aid, subsidy,	6
姿态	姿態	zi1 tai4	attitude, posture, stance,	6
滋味	滋味	zi1 wei4	taste, flavor, feeling,	6
滋长	滋長	zi1 zhang3	to grow (usually of abstract things), to yield, to develop,	6
子弹	子彈	zi3 dan4	bullet, CL:粒,顆|颗,發|发[fā],	6
字母	字母	zi4 mu3	letter (of the alphabet), CL:個|个[gè],	6
自卑	自卑	zi4 bei1	feeling inferior, self-abased,	6
自发	自發	zi4 fa1	spontaneous,	6
自力更生	自力更生	zi4 li4 geng1 sheng1	regeneration through one's own effort (idiom), self-reliance,	6
自满	自滿	zi4 man3	complacent, self-satisfied,	6
自主	自主	zi4 zhu3	independent, to act for oneself, autonomous,	6
踪迹	蹤跡	zong1 ji4	tracks, trail, footprint, trace, vestige,	6
宗旨	宗旨	zong1 zhi3	objective, aim, goal,	6
棕色	棕色	zong1 se4	brown,	6
总而言之	總而言之	zong3 er2 yan2 zhi1	in short, in a word, in brief,	6
总和	總和	zong3 he2	sum,	6
纵横	縱橫	zong4 heng2	lit. warp and weft in weaving; vertically and horizontal, length and breadth, criss-crossed, able to move unhindered, abbr. for 合縱連橫|合纵连横, School of Diplomacy during the Warring States Period (475-221 BC),	6
走廊	走廊	zou3 lang2	corridor, aisle, hallway, colonnade, passageway, piazza, veranda,	6
走漏	走漏	zou3 lou4	to leak (of information, liquid etc), to divulge,	6
走私	走私	zou3 si1	to smuggle, to have an illicit affair,	6
揍	揍	zou4	to beat up, to break to pieces,	6
租赁	租賃	zu1 lin4	to rent, to lease, to hire,	6
足以	足以	zu2 yi3	sufficient to..., so much so that, so that,	6
组	組	Zu3	to form, to organize, group, team, classifier for sets, series, groups of people, batteries,	6
组	組	zu3	to form, to organize, group, team, classifier for sets, series, groups of people, batteries,	6
阻碍	阻礙	zu3 ai4	to obstruct, to hinder, to block,	6
阻拦	阻攔	zu3 lan2	to stop, to obstruct,	6
阻挠	阻撓	zu3 nao2	to thwart, to obstruct (sth),	6
祖父	祖父	zu3 fu4	father's father, paternal grandfather,	6
钻研	鑽研	zuan1 yan2	to study meticulously, to delve into,	6
钻石	鑽石	zuan4 shi2	diamond, CL:顆|颗[kē],	6
嘴唇	嘴脣	zui3 chun2	lip, CL:片[piàn],	6
尊严	尊嚴	zun1 yan2	dignity, sanctity, honor, majesty,	6
遵循	遵循	zun1 xun2	to follow, to abide by, to comply with, compliance,	6
左右	左右	zuo3 you4	left and right, approximately, attendant, to control, to influence,	6
做东	做東	zuo4 dong1	to act as host,	6
做主	做主	zuo4 zhu3	make the decision, take charge of, back up, support, be host,	6
